ID,Name
158023,L. Messi
188545,R. Lewandowski
20801,Cristiano Ronaldo
231747,K. Mbappé
200389,J. Oblak
192985,K. De Bruyne
190871,Neymar Jr
215914,N. Kanté
202126,H. Kane
192448,M. ter Stegen
167495,M. Neuer
200104,H. Son
200145,Casemiro
165153,K. Benzema
192119,T. Courtois
208722,S. Mané
203376,V. van Dijk
230621,G. Donnarumma
209331,M. Salah
210257,Ederson
212622,J. Kimmich
212831,Alisson
192505,R. Lukaku
155862,Sergio Ramos
176580,L. Suárez
182521,T. Kroos
239085,E. Haaland
193041,K. Navas
212198,Bruno Fernandes
202652,R. Sterling
199556,M. Verratti
177003,L. Modrić
183898,A. Di María
186153,W. Szczęsny
189596,T. Müller
192387,C. Immobile
195864,P. Pogba
209658,L. Goretzka
207865,Marquinhos
211110,P. Dybala
216267,A. Robertson
228702,F. de Jong
231281,T. Alexander-Arnold
239818,Rúben Dias
153079,S. Agüero
167948,H. Lloris
233049,J. Sancho
201024,K. Koulibaly
232363,M. Škriniar
201535,R. Varane
198219,L. Insigne
192984,K. Casteels
189513,Parejo
189511,Sergio Busquets
189509,Thiago
189332,Jordi Alba
178603,M. Hummels
138956,G. Chiellini
162835,S. Handanovič
231866,Rodri
226161,Marcos Llorente
204485,R. Mahrez
208093,Gerard Moreno
208830,J. Vardy
210514,João Cancelo
212218,A. Laporte
213345,K. Coman
218667,Bernardo Silva
209499,Fabinho
201942,Roberto Firmino
194765,A. Griezmann
183277,E. Hazard
185122,P. Gulácsi
179813,E. Cavani
177683,Y. Sommer
168542,David Silva
202556,M. Depay
163587,K. Schmeichel
143076,A. Gómez
186942,I. Gündoğan
188350,M. Reus
184344,L. Bonucci
188377,K. Walker
188567,P. Aubameyang
193747,Koke
164240,Thiago Silva
206113,S. Gnabry
198176,S. de Vrij
235243,M. de Ligt
235212,A. Hakimi
231677,M. Rashford
231478,L. Martínez
230142,Oyarzabal
226790,W. Ndidi
223848,S. Milinković-Savić
205498,Jorginho
204963,Carvajal
200458,L. Digne
197445,D. Alaba
198706,Luis Alberto
199434,D. Tadić
199451,W. Ben Yedder
237692,P. Foden
200647,J. Iličić
202811,E. Martínez
192629,Iago Aspas
203263,H. Maguire
193080,De Gea
152729,Piqué
186345,K. Trippier
184134,Fernando
183711,J. Henderson
181291,G. Wijnaldum
175943,D. Mertens
204923,M. Sabitzer
146536,Jesús Navas
41236,Z. Ibrahimović
235790,K. Havertz
204639,S. Savić
232656,T. Hernández
216393,Y. Tielemans
206517,J. Grealish
216594,N. Fekir
222492,L. Sané
224232,N. Barella
224334,M. Acuña
216352,M. Brozović
228941,André Silva
230938,F. Kessié
205988,L. Shaw
207862,M. Ginter
207863,Felipe
208418,Y. Carrasco
208574,F. Kostić
208670,H. Ziyech
209889,R. Guerreiro
210243,Ricardo Pereira
212188,T. Werner
215698,M. Maignan
216460,J. Giménez
197655,S. Coates
203574,J. Stones
199914,Allan
200610,K. Volland
201153,Morata
201399,M. Icardi
202884,L. Spinazzola
203841,N. Pope
204838,R. Jiménez
199845,F. Acerbi
192774,K. Manolas
205452,A. Rüdiger
183907,J. Boateng
135507,Fernandinho
169416,C. Vela
177413,A. Witsel
178750,Sergio Asenjo
179645,S. Kjær
180930,E. Džeko
184087,T. Alderweireld
192883,H. Mkhitaryan
184432,Azpilicueta
189575,Muniain
190286,Canales
190941,L. Hrádecký
191043,Alex Sandro
192563,B. Leno
204935,J. Pickford
241486,J. Koundé
205632,L. Ocampos
225850,P. Kimpembe
197061,J. Matip
207410,M. Kovačić
242444,João Félix
239053,F. Valverde
235805,F. Chiesa
234642,E. Mendy
233064,M. Mount
231443,O. Dembélé
230666,Gabriel Jesus
230658,Arthur
230481,Ronaldo Cabrais
229880,A. Wan-Bissaka
228618,F. Mendy
193082,J. Cuadrado
225193,Merino
215333,D. Zapata
223697,R. Gosens
213565,T. Lemar
213648,P. Højbjerg
214997,A. Correa
209989,T. Partey
216354,A. Kramarić
220651,Angeliño
220814,L. Hernández
220834,Marco Asensio
223689,W. Weghorst
211688,Gayà
234396,A. Davies
230869,Unai Simón
231943,Richarlison
232488,C. Romero
233096,D. Dumfries
233419,Raphinha
233731,A. Isak
241461,Ferran Torres
234943,F. Neuhaus
235410,Y. En-Nesyri
235569,T. Ndombele
236792,T. Souček
240130,Éder Militão
230168,Raphaelinho Anjos
241464,Pau Torres
241671,D. Livaković
244260,Dani Olmo
230375,Josué Chiamulera
227796,C. Pulisic
229984,B. Chilwell
220697,J. Maddison
212190,N. Süle
212462,Alex Telles
212523,Anderson Talisca
212616,R. De Paul
216547,Rafa
219693,Diego Carlos
220018,A. Rebić
120533,Pepe
222077,M. Locatelli
229906,L. Bailey
222665,M. Ødegaard
224293,Rúben Neves
224458,Diogo Jota
225100,J. Gomez
226271,Fabián
229391,Palhinha
229558,D. Upamecano
229668,Mario Hermoso
220440,C. Lenglet
190460,C. Eriksen
157481,Raúl Albiol
205070,Portu
199110,L. Muriel
199482,A. Lopes
199823,Campaña
201305,Gabriel Paulista
201519,J. Veretout
202651,Suso
203486,T. Hazard
205069,Juan Bernat
208128,H. Çalhanoğlu
197781,Isco
208333,E. Can
208421,Saúl
208461,M. de Roon
209981,Y. Bounou
210035,Grimaldo
210413,A. Romagnoli
210935,D. Berardi
211256,N. Tagliafico
198717,W. Zaha
194404,Neto
164835,L. Fabiański
188152,Oscar
168435,S. Sirigu
168651,I. Rakitić
173731,G. Bale
178005,Rui Patrício
178562,E. Banega
180206,M. Pjanić
183512,Yuri Berchiche
187072,L. Stindl
188943,K. Trapp
193698,O. Baumann
189242,Coutinho
190815,D. Blind
192318,M. Götze
193105,A. Areola
193165,J. Corona
193301,A. Lacazette
193474,I. Gueye
193525,Mário Fernandes
211515,P. Gollini
234378,D. Rice
200888,Danilo Pereira
235374,M. Lazzari
209297,Fred
208618,Lucas Vázquez
208596,A. Belotti
208448,E. Forsberg
251854,Pedri
251573,Renan Lodi
247394,D. Kulusevski
247263,E. Tapsoba
245279,Reguilón
241852,M. Diaby
240950,Pedro Gonçalves
239231,Cucurella
238074,R. James
208330,A. Januzaj
210385,Rui Silva
207439,L. Paredes
206511,M. Arnold
205678,E. Višća
205659,A. Cragno
